Method,Data size,Data function,Noise mean,Noise std. deviation,Relative error min,Relative error max,Relative error mean,Relative error std. deviation,Time elapsed
fnn,10000000,sphere_func,0,0,0,0,0,0,0
fnn,10000000,sphere_func,0,5,0,0,0,0,0
fnn,10000000,rastrigin_func,0,0,0,0,0,0,0
fnn,10000000,rastrigin_func,0,5,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,0,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,5,0,0,0,0,0
16nn,1000,sphere_func,0,0,0.0035252772317874133,1.6769200523982195,0.1870455914494071,0.19693141617970708,0.06494832038879395
16nn,10000,sphere_func,0,0,2.7126070391465493e-06,1.0185943760097127,0.07999011614949635,0.0730136677756159,0.11311674118041992
16nn,10000000,sphere_func,0,0,3.3668265151130064e-09,1.3893653549852352,0.008811870079435962,0.008338904451161009,113.937819480896
16nn,1000000,sphere_func,0,0,2.0679114909819224e-08,1.0217928584855251,0.017046813830156157,0.01620908924057099,9.85092806816101
16nn,100000,sphere_func,0,0,3.414707505225918e-06,0.9573460771317445,0.034968676796970244,0.03444278479874014,0.8260612487792969
16nn,10000,sphere_func,0.0,5.0,4.793965489786781e-05,1.6116013541366443,0.08642691803430923,0.08947499195419219,0.11205506324768066
16nn,1000,sphere_func,0.0,5.0,0.0010064356021704612,0.8108725375751795,0.16527544891453558,0.1330239858306617,0.06001782417297363
16nn,100000,sphere_func,0.0,5.0,1.7533220322098894e-06,4.616404040073951,0.053332781011289035,0.07462520971773672,0.8120315074920654
16nn,1000000,sphere_func,0.0,5.0,1.1414953393006783e-07,8.451338217062284,0.04481680282998384,0.07993996373811252,10.34561538696289
16nn,10000000,sphere_func,0.0,5.0,6.054148416410178e-08,21.554112179802452,0.041979754520629256,0.08762744360294038,112.67210364341736
1nn,10000000,sphere_func,0,0,7.245053752452889e-09,1.5758300747947087,0.018518967951826594,0.01570735379742565,73.58026003837585
1nn,1000000,sphere_func,0,0,3.639334071832261e-07,0.7132599277665912,0.03296996390382961,0.027806718959832867,7.223721504211426
1nn,10000,sphere_func,0,0,3.88148048333394e-06,0.7757663010371444,0.10638651079730413,0.09086490220626411,0.15179109573364258
1nn,1000,sphere_func,0,0,0.002638301515776452,4.099379627770856,0.24361281285971076,0.37660303951432444,0.07232499122619629
1nn,100000,sphere_func,0,0,6.081634448215798e-07,0.5536091555565782,0.05919103777948641,0.04956224229436441,0.6120386123657227
1nn,1000,sphere_func,0.0,5.0,0.0003406448733028629,1.2695768951153377,0.25650550437923314,0.23542980377435785,0.07315897941589355
1nn,1000000,sphere_func,0.0,5.0,1.121596526840052e-06,40.39568688995626,0.16603166859193316,0.32820465384620773,6.788140296936035
1nn,10000,sphere_func,0.0,5.0,0.00014642135334936654,3.5159632302983104,0.19801561733076273,0.24555057352318604,0.09761500358581543
